Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
P._albicans,A,-7.226494996651329,-7.226494996651329,1,3,-1,natural,2025-01-17 22:23:533
S._tenacissima,A,-5.908012535548261,-5.908012535548261,1,3,-1,natural,2025-01-17 22:23:533
Other_species,A,-3.523325465056753,-3.523325465056753,1,3,-1,natural,2025-01-17 22:23:533
H._squamatum,A,-3.3061321216103186,-3.3061321216103186,1,3,-1,restoration,2025-01-17 22:23:433
H._syriacum,A,-2.2180771818036717,-2.2180771818036717,1,3,-1,restoration,2025-01-17 22:23:433
T._zygis,A,-1.0920757463490691,-1.0920757463490691,1,3,-1,restoration,2025-01-17 22:23:433
U._sp,A,-4.98069962701874,-4.98069962701874,1,3,-1,restoration,2025-01-17 22:23:433
L._subulatum,A,-3.260834654483764,-3.260834654483764,1,3,-1,restoration,2025-01-17 22:23:433
O._tridentata,A,-5.6142350115876685,-5.6142350115876685,1,3,-1,restoration,2025-01-17 22:23:433
P._albicans,A,-4.044959581207914,-4.044959581207914,1,3,-1,restoration,2025-01-17 22:23:433
S._tenacissima,A,-4.749355427721214,-4.749355427721214,1,3,-1,restoration,2025-01-17 22:23:433
Other_species,A,-2.804491282516193,-2.804491282516193,1,3,-1,restoration,2025-01-17 22:23:433
H._squamatum,A,-2.539138875627503,-2.539138875627503,1,3,-1,natural,2025-01-17 22:23:433
H._syriacum,A,-3.2052431228813987,-3.2052431228813987,1,3,-1,natural,2025-01-17 22:23:433
T._zygis,A,-3.95179123536953,-3.95179123536953,1,3,-1,natural,2025-01-17 22:23:433
U._sp,A,-4.216825239342145,-4.216825239342145,1,3,-1,natural,2025-01-17 22:23:433
L._subulatum,A,-4.482201435179991,-4.482201435179991,1,3,-1,natural,2025-01-17 22:23:433
O._tridentata,A,-5.9381664259176015,-5.9381664259176015,1,3,-1,natural,2025-01-17 22:23:433
P._albicans,A,-8.00649556026201,-8.00649556026201,1,3,-1,natural,2025-01-17 22:23:433
S._tenacissima,A,-6.246470313002447,-6.246470313002447,1,3,-1,natural,2025-01-17 22:23:433
Other_species,A,-3.2090181406660068,-3.2090181406660068,1,3,-1,natural,2025-01-17 22:23:433
H._squamatum,A,-3.6923243166315327,-3.6923243166315327,1,3,-1,restoration,2025-01-17 22:23:323
H._syriacum,A,-2.326613266695163,-2.326613266695163,1,3,-1,restoration,2025-01-17 22:23:323
T._zygis,A,-1.1336914919761703,-1.1336914919761703,1,3,-1,restoration,2025-01-17 22:23:323
U._sp,A,-4.041491198983545,-4.041491198983545,1,3,-1,restoration,2025-01-17 22:23:323
L._subulatum,A,-3.414004969440486,-3.414004969440486,1,3,-1,restoration,2025-01-17 22:23:323
O._tridentata,A,-4.854364081423397,-4.854364081423397,1,3,-1,restoration,2025-01-17 22:23:323
P._albicans,A,-3.5837745460427186,-3.5837745460427186,1,3,-1,restoration,2025-01-17 22:23:323
S._tenacissima,A,-5.267273742238904,-5.267273742238904,1,3,-1,restoration,2025-01-17 22:23:323
Other_species,A,-2.5706452716962422,-2.5706452716962422,1,3,-1,restoration,2025-01-17 22:23:323
H._squamatum,A,-2.8105226597271318,-2.8105226597271318,1,3,-1,natural,2025-01-17 22:23:323
H._syriacum,A,-3.568195248505916,-3.568195248505916,1,3,-1,natural,2025-01-17 22:23:323
T._zygis,A,-3.695485545554289,-3.695485545554289,1,3,-1,natural,2025-01-17 22:23:323
U._sp,A,-4.426158528046534,-4.426158528046534,1,3,-1,natural,2025-01-17 22:23:323
L._subulatum,A,-4.680728204670494,-4.680728204670494,1,3,-1,natural,2025-01-17 22:23:323
O._tridentata,A,-6.203667536769261,-6.203667536769261,1,3,-1,natural,2025-01-17 22:23:323
P._albicans,A,-6.667101726183853,-6.667101726183853,1,3,-1,natural,2025-01-17 22:23:323
S._tenacissima,A,-6.107035767929196,-6.107035767929196,1,3,-1,natural,2025-01-17 22:23:323
Other_species,A,-3.6569033892907927,-3.6569033892907927,1,3,-1,natural,2025-01-17 22:23:323
H._squamatum,A,-3.13489803727466,-3.13489803727466,1,3,-1,restoration,2025-01-17 22:23:223
H._syriacum,A,-2.5626499158883402,-2.5626499158883402,1,3,-1,restoration,2025-01-17 22:23:223
T._zygis,A,-1.6374388688966552,-1.6374388688966552,1,3,-1,restoration,2025-01-17 22:23:223
U._sp,A,-4.2405012201708905,-4.2405012201708905,1,3,-1,restoration,2025-01-17 22:23:223
L._subulatum,A,-3.41498137647178,-3.41498137647178,1,3,-1,restoration,2025-01-17 22:23:223
O._tridentata,A,-4.805767091134479,-4.805767091134479,1,3,-1,restoration,2025-01-17 22:23:223
P._albicans,A,-4.659633835080075,-4.659633835080075,1,3,-1,restoration,2025-01-17 22:23:223
S._tenacissima,A,-5.538981869475406,-5.538981869475406,1,3,-1,restoration,2025-01-17 22:23:223
Other_species,A,-3.087867599750003,-3.087867599750003,1,3,-1,restoration,2025-01-17 22:23:223
H._squamatum,A,-2.7650677552297633,-2.7650677552297633,1,3,-1,natural,2025-01-17 22:23:223
H._syriacum,A,-3.5082742084967657,-3.5082742084967657,1,3,-1,natural,2025-01-17 22:23:223
T._zygis,A,-3.6697855235966945,-3.6697855235966945,1,3,-1,natural,2025-01-17 22:23:223
U._sp,A,-4.543663876748073,-4.543663876748073,1,3,-1,natural,2025-01-17 22:23:223
L._subulatum,A,-5.453220485656075,-5.453220485656075,1,3,-1,natural,2025-01-17 22:23:223
O._tridentata,A,-5.599431571475668,-5.599431571475668,1,3,-1,natural,2025-01-17 22:23:223
P._albicans,A,-6.432208451694397,-6.432208451694397,1,3,-1,natural,2025-01-17 22:23:223
S._tenacissima,A,-6.689977185087613,-6.689977185087613,1,3,-1,natural,2025-01-17 22:23:223
Other_species,A,-3.8653331039664525,-3.8653331039664525,1,3,-1,natural,2025-01-17 22:23:223
H._squamatum,A,-4.355186305470306,-4.355186305470306,1,3,-1,restoration,2025-01-17 22:23:113
H._syriacum,A,-2.61413471263277,-2.61413471263277,1,3,-1,restoration,2025-01-17 22:23:113
T._zygis,A,-1.1525309807460273,-1.1525309807460273,1,3,-1,restoration,2025-01-17 22:23:113
U._sp,A,-4.259714905786027,-4.259714905786027,1,3,-1,restoration,2025-01-17 22:23:113
L._subulatum,A,-3.7144088125115697,-3.7144088125115697,1,3,-1,restoration,2025-01-17 22:23:113
O._tridentata,A,-4.334646927815799,-4.334646927815799,1,3,-1,restoration,2025-01-17 22:23:113
P._albicans,A,-4.575619462448278,-4.575619462448278,1,3,-1,restoration,2025-01-17 22:23:113
S._tenacissima,A,-5.277521708615908,-5.277521708615908,1,3,-1,restoration,2025-01-17 22:23:113
Other_species,A,-3.0219488478987033,-3.0219488478987033,1,3,-1,restoration,2025-01-17 22:23:113
H._squamatum,A,-2.889232040043209,-2.889232040043209,1,3,-1,natural,2025-01-17 22:23:113
H._syriacum,A,-3.7211206044423086,-3.7211206044423086,1,3,-1,natural,2025-01-17 22:23:113
T._zygis,A,-3.717400504529174,-3.717400504529174,1,3,-1,natural,2025-01-17 22:23:113
U._sp,A,-4.596785709580064,-4.596785709580064,1,3,-1,natural,2025-01-17 22:23:113
L._subulatum,A,-5.377981096977288,-5.377981096977288,1,3,-1,natural,2025-01-17 22:23:113
O._tridentata,A,-5.160417134624707,-5.160417134624707,1,3,-1,natural,2025-01-17 22:23:113
P._albicans,A,-6.0502710172589325,-6.0502710172589325,1,3,-1,natural,2025-01-17 22:23:113
S._tenacissima,A,-5.740222971082144,-5.740222971082144,1,3,-1,natural,2025-01-17 22:23:113
Other_species,A,-3.7742116229744247,-3.7742116229744247,1,3,-1,natural,2025-01-17 22:23:113
H._squamatum,A,-3.5340327026780844,-3.5340327026780844,1,3,-1,restoration,2025-01-17 22:23:003
H._syriacum,A,-2.3729488581765317,-2.3729488581765317,1,3,-1,restoration,2025-01-17 22:23:003
T._zygis,A,-1.3267857063947044,-1.3267857063947044,1,3,-1,restoration,2025-01-17 22:23:003
U._sp,A,-4.5478371456918305,-4.5478371456918305,1,3,-1,restoration,2025-01-17 22:23:003
L._subulatum,A,-3.357780961774056,-3.357780961774056,1,3,-1,restoration,2025-01-17 22:23:003
O._tridentata,A,-4.323542641222134,-4.323542641222134,1,3,-1,restoration,2025-01-17 22:23:003
P._albicans,A,-3.598248895678501,-3.598248895678501,1,3,-1,restoration,2025-01-17 22:23:003
S._tenacissima,A,-4.565377666218492,-4.565377666218492,1,3,-1,restoration,2025-01-17 22:23:003
Other_species,A,-2.96111525768704,-2.96111525768704,1,3,-1,restoration,2025-01-17 22:23:003
H._squamatum,A,-2.8890528964639235,-2.8890528964639235,1,3,-1,natural,2025-01-17 22:23:003
H._syriacum,A,-3.602909035650577,-3.602909035650577,1,3,-1,natural,2025-01-17 22:23:003
T._zygis,A,-3.5677747547783443,-3.5677747547783443,1,3,-1,natural,2025-01-17 22:23:003
U._sp,A,-4.488706807390195,-4.488706807390195,1,3,-1,natural,2025-01-17 22:23:003
L._subulatum,A,-4.009638911791554,-4.009638911791554,1,3,-1,natural,2025-01-17 22:23:003
O._tridentata,A,-5.650479850458082,-5.650479850458082,1,3,-1,natural,2025-01-17 22:23:003
P._albicans,A,-6.968160311597471,-6.968160311597471,1,3,-1,natural,2025-01-17 22:23:003
S._tenacissima,A,-5.146463403578873,-5.146463403578873,1,3,-1,natural,2025-01-17 22:23:003
Other_species,A,-3.47384797197101,-3.47384797197101,1,3,-1,natural,2025-01-17 22:23:003
H._squamatum,A,-3.4101373310500662,-3.4101373310500662,1,3,-1,restoration,2025-01-17 22:22:503
H._syriacum,A,-2.0813655231359243,-2.0813655231359243,1,3,-1,restoration,2025-01-17 22:22:503
T._zygis,A,-1.176110314444031,-1.176110314444031,1,3,-1,restoration,2025-01-17 22:22:503
U._sp,A,-3.4055422126543897,-3.4055422126543897,1,3,-1,restoration,2025-01-17 22:22:503
L._subulatum,A,-3.9762681354906095,-3.9762681354906095,1,3,-1,restoration,2025-01-17 22:22:503
O._tridentata,A,-4.3907168076652505,-4.3907168076652505,1,3,-1,restoration,2025-01-17 22:22:503
P._albicans,A,-4.942282976604688,-4.942282976604688,1,3,-1,restoration,2025-01-17 22:22:503
S._tenacissima,A,-4.831135701172312,-4.831135701172312,1,3,-1,restoration,2025-01-17 22:22:503
Other_species,A,-2.7076253080615134,-2.7076253080615134,1,3,-1,restoration,2025-01-17 22:22:503
H._squamatum,A,-2.784091228695043,-2.784091228695043,1,3,-1,natural,2025-01-17 22:22:503
H._syriacum,A,-3.5701373399516574,-3.5701373399516574,1,3,-1,natural,2025-01-17 22:22:503
T._zygis,A,-3.895391786332853,-3.895391786332853,1,3,-1,natural,2025-01-17 22:22:503
U._sp,A,-4.553908218993577,-4.553908218993577,1,3,-1,natural,2025-01-17 22:22:503
L._subulatum,A,-4.824383764297987,-4.824383764297987,1,3,-1,natural,2025-01-17 22:22:503
O._tridentata,A,-5.896740140162067,-5.896740140162067,1,3,-1,natural,2025-01-17 22:22:503
P._albicans,A,-5.887299383164594,-5.887299383164594,1,3,-1,natural,2025-01-17 22:22:503
S._tenacissima,A,-5.935325516675336,-5.935325516675336,1,3,-1,natural,2025-01-17 22:22:503
Other_species,A,-3.780556745291607,-3.780556745291607,1,3,-1,natural,2025-01-17 22:22:503
H._squamatum,A,-3.639415361371007,-3.639415361371007,1,3,-1,restoration,2025-01-17 22:22:403
H._syriacum,A,-2.3378674596962727,-2.3378674596962727,1,3,-1,restoration,2025-01-17 22:22:403
T._zygis,A,-1.3961883256401892,-1.3961883256401892,1,3,-1,restoration,2025-01-17 22:22:403
U._sp,A,-4.991067599944875,-4.991067599944875,1,3,-1,restoration,2025-01-17 22:22:403
L._subulatum,A,-3.496643943371525,-3.496643943371525,1,3,-1,restoration,2025-01-17 22:22:403
O._tridentata,A,-4.691572141387532,-4.691572141387532,1,3,-1,restoration,2025-01-17 22:22:403
P._albicans,A,-4.230253980404346,-4.230253980404346,1,3,-1,restoration,2025-01-17 22:22:403
S._tenacissima,A,-4.902023501448056,-4.902023501448056,1,3,-1,restoration,2025-01-17 22:22:403
Other_species,A,-3.4824760502343604,-3.4824760502343604,1,3,-1,restoration,2025-01-17 22:22:403
H._squamatum,A,-2.9557521854380386,-2.9557521854380386,1,3,-1,natural,2025-01-17 22:22:403
H._syriacum,A,-3.7668206098515724,-3.7668206098515724,1,3,-1,natural,2025-01-17 22:22:403
T._zygis,A,-3.712406553841008,-3.712406553841008,1,3,-1,natural,2025-01-17 22:22:403
U._sp,A,-4.444503087533701,-4.444503087533701,1,3,-1,natural,2025-01-17 22:22:403
L._subulatum,A,-4.346494306625317,-4.346494306625317,1,3,-1,natural,2025-01-17 22:22:403
O._tridentata,A,-5.4835618289672,-5.4835618289672,1,3,-1,natural,2025-01-17 22:22:403
P._albicans,A,-6.395305097017097,-6.395305097017097,1,3,-1,natural,2025-01-17 22:22:403
S._tenacissima,A,-6.809580111935995,-6.809580111935995,1,3,-1,natural,2025-01-17 22:22:403
Other_species,A,-4.066415136326416,-4.066415136326416,1,3,-1,natural,2025-01-17 22:22:403
H._squamatum,A,-4.0257743287951415,-4.0257743287951415,1,3,-1,restoration,2025-01-17 22:22:293
H._syriacum,A,-2.6932042973127808,-2.6932042973127808,1,3,-1,restoration,2025-01-17 22:22:293
T._zygis,A,-1.2155232598293932,-1.2155232598293932,1,3,-1,restoration,2025-01-17 22:22:293
U._sp,A,-4.474831596457638,-4.474831596457638,1,3,-1,restoration,2025-01-17 22:22:293
L._subulatum,A,-3.672621058092261,-3.672621058092261,1,3,-1,restoration,2025-01-17 22:22:293
O._tridentata,A,-3.9454615150521577,-3.9454615150521577,1,3,-1,restoration,2025-01-17 22:22:293
P._albicans,A,-5.961405582426395,-5.961405582426395,1,3,-1,restoration,2025-01-17 22:22:293
S._tenacissima,A,-5.092541525482998,-5.092541525482998,1,3,-1,restoration,2025-01-17 22:22:293
Other_species,A,-2.987757098050633,-2.987757098050633,1,3,-1,restoration,2025-01-17 22:22:293
H._squamatum,A,-2.861789029151757,-2.861789029151757,1,3,-1,natural,2025-01-17 22:22:293
H._syriacum,A,-3.5991622272374855,-3.5991622272374855,1,3,-1,natural,2025-01-17 22:22:293
T._zygis,A,-3.6106896398270667,-3.6106896398270667,1,3,-1,natural,2025-01-17 22:22:293
U._sp,A,-4.596429362509442,-4.596429362509442,1,3,-1,natural,2025-01-17 22:22:293
L._subulatum,A,-4.787420764168709,-4.787420764168709,1,3,-1,natural,2025-01-17 22:22:293
O._tridentata,A,-6.5531725947922865,-6.5531725947922865,1,3,-1,natural,2025-01-17 22:22:293
P._albicans,A,-7.026044125481929,-7.026044125481929,1,3,-1,natural,2025-01-17 22:22:293
S._tenacissima,A,-6.044444633799426,-6.044444633799426,1,3,-1,natural,2025-01-17 22:22:293
Other_species,A,-3.3357651933295074,-3.3357651933295074,1,3,-1,natural,2025-01-17 22:22:293
H._squamatum,A,-3.9376548718751643,-3.9376548718751643,1,3,-1,restoration,2025-01-17 22:22:193
H._syriacum,A,-2.619422896853261,-2.619422896853261,1,3,-1,restoration,2025-01-17 22:22:193
T._zygis,A,-1.497959793824035,-1.497959793824035,1,3,-1,restoration,2025-01-17 22:22:193
U._sp,A,-4.789651811991477,-4.789651811991477,1,3,-1,restoration,2025-01-17 22:22:193
L._subulatum,A,-3.4633888940573168,-3.4633888940573168,1,3,-1,restoration,2025-01-17 22:22:193
O._tridentata,A,-4.073834699791304,-4.073834699791304,1,3,-1,restoration,2025-01-17 22:22:193
P._albicans,A,-3.763200111648577,-3.763200111648577,1,3,-1,restoration,2025-01-17 22:22:193
S._tenacissima,A,-4.452830917901896,-4.452830917901896,1,3,-1,restoration,2025-01-17 22:22:193
Other_species,A,-2.874619269213216,-2.874619269213216,1,3,-1,restoration,2025-01-17 22:22:193
H._squamatum,A,-2.8715878539272315,-2.8715878539272315,1,3,-1,natural,2025-01-17 22:22:193
H._syriacum,A,-3.816942490597077,-3.816942490597077,1,3,-1,natural,2025-01-17 22:22:193
T._zygis,A,-4.063764632048351,-4.063764632048351,1,3,-1,natural,2025-01-17 22:22:193
U._sp,A,-4.873797826582066,-4.873797826582066,1,3,-1,natural,2025-01-17 22:22:193
L._subulatum,A,-4.550618881854607,-4.550618881854607,1,3,-1,natural,2025-01-17 22:22:193
O._tridentata,A,-6.042130753939463,-6.042130753939463,1,3,-1,natural,2025-01-17 22:22:193
P._albicans,A,-6.372588990037672,-6.372588990037672,1,3,-1,natural,2025-01-17 22:22:193
S._tenacissima,A,-5.8129132179860745,-5.8129132179860745,1,3,-1,natural,2025-01-17 22:22:193
Other_species,A,-3.5812629562593647,-3.5812629562593647,1,3,-1,natural,2025-01-17 22:22:193
H._squamatum,A,-4.284554960776699,-4.284554960776699,1,3,-1,restoration,2025-01-17 22:22:083
H._syriacum,A,-2.6983520452491927,-2.6983520452491927,1,3,-1,restoration,2025-01-17 22:22:083
T._zygis,A,-1.7624281162198296,-1.7624281162198296,1,3,-1,restoration,2025-01-17 22:22:083
U._sp,A,-5.3453127498099136,-5.3453127498099136,1,3,-1,restoration,2025-01-17 22:22:083
L._subulatum,A,-3.8237159463802275,-3.8237159463802275,1,3,-1,restoration,2025-01-17 22:22:083
O._tridentata,A,-5.425903900639919,-5.425903900639919,1,3,-1,restoration,2025-01-17 22:22:083
P._albicans,A,-4.0864560397504155,-4.0864560397504155,1,3,-1,restoration,2025-01-17 22:22:083
S._tenacissima,A,-5.212542392051826,-5.212542392051826,1,3,-1,restoration,2025-01-17 22:22:083
Other_species,A,-3.0502115301994883,-3.0502115301994883,1,3,-1,restoration,2025-01-17 22:22:083
H._squamatum,A,-2.8743060048365874,-2.8743060048365874,1,3,-1,natural,2025-01-17 22:22:083
H._syriacum,A,-3.6729992282623902,-3.6729992282623902,1,3,-1,natural,2025-01-17 22:22:083
T._zygis,A,-3.625562751940757,-3.625562751940757,1,3,-1,natural,2025-01-17 22:22:083
U._sp,A,-4.913824947947119,-4.913824947947119,1,3,-1,natural,2025-01-17 22:22:083
L._subulatum,A,-5.27185727251296,-5.27185727251296,1,3,-1,natural,2025-01-17 22:22:083
O._tridentata,A,-6.09251531637479,-6.09251531637479,1,3,-1,natural,2025-01-17 22:22:083
P._albicans,A,-6.19733937914715,-6.19733937914715,1,3,-1,natural,2025-01-17 22:22:083
S._tenacissima,A,-5.7094736724551405,-5.7094736724551405,1,3,-1,natural,2025-01-17 22:22:083
Other_species,A,-3.673988025106133,-3.673988025106133,1,3,-1,natural,2025-01-17 22:22:083
H._squamatum,A,-3.6975589022712314,-3.6975589022712314,1,3,-1,restoration,2025-01-17 22:21:583
H._syriacum,A,-2.170253842169093,-2.170253842169093,1,3,-1,restoration,2025-01-17 22:21:583
T._zygis,A,-0.8775815369018096,-0.8775815369018096,1,3,-1,restoration,2025-01-17 22:21:583
U._sp,A,-3.9395102107218767,-3.9395102107218767,1,3,-1,restoration,2025-01-17 22:21:583
L._subulatum,A,-3.66528882170939,-3.66528882170939,1,3,-1,restoration,2025-01-17 22:21:583
O._tridentata,A,-3.911955972393568,-3.911955972393568,1,3,-1,restoration,2025-01-17 22:21:583
P._albicans,A,-4.6874991093538005,-4.6874991093538005,1,3,-1,restoration,2025-01-17 22:21:583
S._tenacissima,A,-5.037892515768199,-5.037892515768199,1,3,-1,restoration,2025-01-17 22:21:583
Other_species,A,-2.26556895926341,-2.26556895926341,1,3,-1,restoration,2025-01-17 22:21:583
H._squamatum,A,-2.7707330511978707,-2.7707330511978707,1,3,-1,natural,2025-01-17 22:21:583
H._syriacum,A,-3.74352544376545,-3.74352544376545,1,3,-1,natural,2025-01-17 22:21:583
T._zygis,A,-4.172295033616491,-4.172295033616491,1,3,-1,natural,2025-01-17 22:21:583
U._sp,A,-4.935554793356086,-4.935554793356086,1,3,-1,natural,2025-01-17 22:21:583
L._subulatum,A,-4.58070497943691,-4.58070497943691,1,3,-1,natural,2025-01-17 22:21:583
O._tridentata,A,-6.162685517406613,-6.162685517406613,1,3,-1,natural,2025-01-17 22:21:583
P._albicans,A,-6.852916761927912,-6.852916761927912,1,3,-1,natural,2025-01-17 22:21:583
S._tenacissima,A,-5.86095012903013,-5.86095012903013,1,3,-1,natural,2025-01-17 22:21:583
Other_species,A,-3.8227097424683816,-3.8227097424683816,1,3,-1,natural,2025-01-17 22:21:583
H._squamatum,A,-3.181555060522633,-3.181555060522633,1,3,-1,restoration,2025-01-17 22:21:483
H._syriacum,A,-2.266301006279053,-2.266301006279053,1,3,-1,restoration,2025-01-17 22:21:483
T._zygis,A,-1.208285047131399,-1.208285047131399,1,3,-1,restoration,2025-01-17 22:21:483
U._sp,A,-4.4608068422928415,-4.4608068422928415,1,3,-1,restoration,2025-01-17 22:21:483
L._subulatum,A,-3.0579288939061486,-3.0579288939061486,1,3,-1,restoration,2025-01-17 22:21:483
O._tridentata,A,-4.03182852999109,-4.03182852999109,1,3,-1,restoration,2025-01-17 22:21:483
P._albicans,A,-3.111357846868946,-3.111357846868946,1,3,-1,restoration,2025-01-17 22:21:483
S._tenacissima,A,-4.805555460295705,-4.805555460295705,1,3,-1,restoration,2025-01-17 22:21:483
Other_species,A,-2.5504857320611545,-2.5504857320611545,1,3,-1,restoration,2025-01-17 22:21:483
H._squamatum,A,-2.783494199060348,-2.783494199060348,1,3,-1,natural,2025-01-17 22:21:483
H._syriacum,A,-3.6770865606441654,-3.6770865606441654,1,3,-1,natural,2025-01-17 22:21:483
T._zygis,A,-3.8733175280372434,-3.8733175280372434,1,3,-1,natural,2025-01-17 22:21:483
U._sp,A,-4.477747029308693,-4.477747029308693,1,3,-1,natural,2025-01-17 22:21:483
L._subulatum,A,-4.47363223309777,-4.47363223309777,1,3,-1,natural,2025-01-17 22:21:483
O._tridentata,A,-6.207518420751877,-6.207518420751877,1,3,-1,natural,2025-01-17 22:21:483
P._albicans,A,-6.953738660244455,-6.953738660244455,1,3,-1,natural,2025-01-17 22:21:483
S._tenacissima,A,-6.266545041159053,-6.266545041159053,1,3,-1,natural,2025-01-17 22:21:483
Other_species,A,-3.4673813159821063,-3.4673813159821063,1,3,-1,natural,2025-01-17 22:21:483
H._squamatum,A,-4.049104687784485,-4.049104687784485,1,3,-1,restoration,2025-01-17 22:21:383
H._syriacum,A,-2.897595716453482,-2.897595716453482,1,3,-1,restoration,2025-01-17 22:21:383
T._zygis,A,-1.6891957780985882,-1.6891957780985882,1,3,-1,restoration,2025-01-17 22:21:383
U._sp,A,-4.572309037749402,-4.572309037749402,1,3,-1,restoration,2025-01-17 22:21:383
L._subulatum,A,-3.8428645005817774,-3.8428645005817774,1,3,-1,restoration,2025-01-17 22:21:383
O._tridentata,A,-5.158755079316106,-5.158755079316106,1,3,-1,restoration,2025-01-17 22:21:383
P._albicans,A,-4.5600779030040135,-4.5600779030040135,1,3,-1,restoration,2025-01-17 22:21:383
S._tenacissima,A,-5.466593811499177,-5.466593811499177,1,3,-1,restoration,2025-01-17 22:21:383
Other_species,A,-3.664723249077681,-3.664723249077681,1,3,-1,restoration,2025-01-17 22:21:383
H._squamatum,A,-2.6738719958391606,-2.6738719958391606,1,3,-1,natural,2025-01-17 22:21:383
H._syriacum,A,-3.9154181841242557,-3.9154181841242557,1,3,-1,natural,2025-01-17 22:21:383
T._zygis,A,-3.75068475218955,-3.75068475218955,1,3,-1,natural,2025-01-17 22:21:383
U._sp,A,-4.7215832640603965,-4.7215832640603965,1,3,-1,natural,2025-01-17 22:21:383
L._subulatum,A,-4.554558309738209,-4.554558309738209,1,3,-1,natural,2025-01-17 22:21:383
O._tridentata,A,-6.3470755774782885,-6.3470755774782885,1,3,-1,natural,2025-01-17 22:21:383
P._albicans,A,-6.244779028603251,-6.244779028603251,1,3,-1,natural,2025-01-17 22:21:383
S._tenacissima,A,-6.211132538413656,-6.211132538413656,1,3,-1,natural,2025-01-17 22:21:383
Other_species,A,-3.4203973628337687,-3.4203973628337687,1,3,-1,natural,2025-01-17 22:21:383
H._squamatum,A,-3.801266305516504,-3.801266305516504,1,3,-1,restoration,2025-01-17 22:21:283
H._syriacum,A,-1.6265038168850598,-1.6265038168850598,1,3,-1,restoration,2025-01-17 22:21:283
T._zygis,A,-0.9596237033361968,-0.9596237033361968,1,3,-1,restoration,2025-01-17 22:21:283
U._sp,A,-3.6378724213648725,-3.6378724213648725,1,3,-1,restoration,2025-01-17 22:21:283
L._subulatum,A,-3.557546340072638,-3.557546340072638,1,3,-1,restoration,2025-01-17 22:21:283
O._tridentata,A,-5.282973165798261,-5.282973165798261,1,3,-1,restoration,2025-01-17 22:21:283
P._albicans,A,-4.7159380844886165,-4.7159380844886165,1,3,-1,restoration,2025-01-17 22:21:283
S._tenacissima,A,-3.683987954682734,-3.683987954682734,1,3,-1,restoration,2025-01-17 22:21:283
Other_species,A,-2.734624211689729,-2.734624211689729,1,3,-1,restoration,2025-01-17 22:21:283
H._squamatum,A,-2.7546378813992307,-2.7546378813992307,1,3,-1,natural,2025-01-17 22:21:283
H._syriacum,A,-3.5236972151093666,-3.5236972151093666,1,3,-1,natural,2025-01-17 22:21:283
T._zygis,A,-3.7264560645030165,-3.7264560645030165,1,3,-1,natural,2025-01-17 22:21:283
U._sp,A,-4.821633020035282,-4.821633020035282,1,3,-1,natural,2025-01-17 22:21:283
L._subulatum,A,-4.4700340047869895,-4.4700340047869895,1,3,-1,natural,2025-01-17 22:21:283
O._tridentata,A,-6.176474784478905,-6.176474784478905,1,3,-1,natural,2025-01-17 22:21:283
P._albicans,A,-6.8235206899525505,-6.8235206899525505,1,3,-1,natural,2025-01-17 22:21:283
S._tenacissima,A,-6.482832621163214,-6.482832621163214,1,3,-1,natural,2025-01-17 22:21:283
Other_species,A,-3.868503576303768,-3.868503576303768,1,3,-1,natural,2025-01-17 22:21:283
H._squamatum,A,-3.869512843367986,-3.869512843367986,1,3,-1,restoration,2025-01-17 22:21:173
H._syriacum,A,-2.0795305933754724,-2.0795305933754724,1,3,-1,restoration,2025-01-17 22:21:173
T._zygis,A,-1.003090044128787,-1.003090044128787,1,3,-1,restoration,2025-01-17 22:21:173
U._sp,A,-4.302230160133152,-4.302230160133152,1,3,-1,restoration,2025-01-17 22:21:173
L._subulatum,A,-2.4083743360321472,-2.4083743360321472,1,3,-1,restoration,2025-01-17 22:21:173
O._tridentata,A,-4.421436908969507,-4.421436908969507,1,3,-1,restoration,2025-01-17 22:21:173
P._albicans,A,-3.512235394350592,-3.512235394350592,1,3,-1,restoration,2025-01-17 22:21:173
S._tenacissima,A,-5.007737304814896,-5.007737304814896,1,3,-1,restoration,2025-01-17 22:21:173
Other_species,A,-2.5533043365559984,-2.5533043365559984,1,3,-1,restoration,2025-01-17 22:21:173
H._squamatum,A,-2.4020309558355195,-2.4020309558355195,1,3,-1,natural,2025-01-17 22:21:173
H._syriacum,A,-3.076454234081674,-3.076454234081674,1,3,-1,natural,2025-01-17 22:21:173
T._zygis,A,-3.4437516881846384,-3.4437516881846384,1,3,-1,natural,2025-01-17 22:21:173
U._sp,A,-4.258442123691593,-4.258442123691593,1,3,-1,natural,2025-01-17 22:21:173
L._subulatum,A,-4.373119676068751,-4.373119676068751,1,3,-1,natural,2025-01-17 22:21:173
O._tridentata,A,-6.047042592834295,-6.047042592834295,1,3,-1,natural,2025-01-17 22:21:173
P._albicans,A,-6.616475802959947,-6.616475802959947,1,3,-1,natural,2025-01-17 22:21:173
S._tenacissima,A,-5.83908583352973,-5.83908583352973,1,3,-1,natural,2025-01-17 22:21:173
Other_species,A,-3.4212810384243557,-3.4212810384243557,1,3,-1,natural,2025-01-17 22:21:173
H._squamatum,A,-3.8681421450107725,-3.8681421450107725,1,3,-1,restoration,2025-01-17 22:21:073
H._syriacum,A,-2.4146576936574107,-2.4146576936574107,1,3,-1,restoration,2025-01-17 22:21:073
