Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
L._subulatum,A,-3.7715187239156713,-3.7715187239156713,1,3,-1,restoration,2025-01-17 17:12:013
Other_species,A,-2.6140035070300116,-2.6140035070300116,1,3,-1,restoration,2025-01-17 17:12:013
H._squamatum,A,-3.1047071483416295,-3.1047071483416295,1,3,-1,natural,2025-01-17 17:12:013
H._syriacum,A,-3.837995576919868,-3.837995576919868,1,3,-1,natural,2025-01-17 17:12:013
T._zygis,A,-3.993385649624989,-3.993385649624989,1,3,-1,natural,2025-01-17 17:12:013
U._sp,A,-4.778023075484403,-4.778023075484403,1,3,-1,natural,2025-01-17 17:12:013
L._subulatum,A,-5.255372371399041,-5.255372371399041,1,3,-1,natural,2025-01-17 17:12:013
Other_species,A,-3.485313392901327,-3.485313392901327,1,3,-1,natural,2025-01-17 17:12:013
H._squamatum,A,-3.4581072115084313,-3.4581072115084313,1,3,-1,restoration,2025-01-17 17:11:583
H._syriacum,A,-2.5102798845542402,-2.5102798845542402,1,3,-1,restoration,2025-01-17 17:11:583
T._zygis,A,-1.4362192050616214,-1.4362192050616214,1,3,-1,restoration,2025-01-17 17:11:583
U._sp,A,-4.11379649585463,-4.11379649585463,1,3,-1,restoration,2025-01-17 17:11:583
L._subulatum,A,-3.8828951792504287,-3.8828951792504287,1,3,-1,restoration,2025-01-17 17:11:583
Other_species,A,-3.232386593509051,-3.232386593509051,1,3,-1,restoration,2025-01-17 17:11:583
H._squamatum,A,-2.824370187829304,-2.824370187829304,1,3,-1,natural,2025-01-17 17:11:583
H._syriacum,A,-3.384702303096254,-3.384702303096254,1,3,-1,natural,2025-01-17 17:11:583
T._zygis,A,-3.5538328311176053,-3.5538328311176053,1,3,-1,natural,2025-01-17 17:11:583
U._sp,A,-4.883760527045688,-4.883760527045688,1,3,-1,natural,2025-01-17 17:11:583
L._subulatum,A,-4.7889142377805465,-4.7889142377805465,1,3,-1,natural,2025-01-17 17:11:583
Other_species,A,-3.537557870745559,-3.537557870745559,1,3,-1,natural,2025-01-17 17:11:583
H._squamatum,A,-3.9483840233319607,-3.9483840233319607,1,3,-1,restoration,2025-01-17 17:11:563
H._syriacum,A,-2.9201004452823094,-2.9201004452823094,1,3,-1,restoration,2025-01-17 17:11:563
T._zygis,A,-1.5867203449425318,-1.5867203449425318,1,3,-1,restoration,2025-01-17 17:11:563
U._sp,A,-3.8388718225249163,-3.8388718225249163,1,3,-1,restoration,2025-01-17 17:11:563
L._subulatum,A,-4.47991569308161,-4.47991569308161,1,3,-1,restoration,2025-01-17 17:11:563
Other_species,A,-2.871636877851209,-2.871636877851209,1,3,-1,restoration,2025-01-17 17:11:563
H._squamatum,A,-3.04800242330584,-3.04800242330584,1,3,-1,natural,2025-01-17 17:11:563
H._syriacum,A,-3.8113754598637986,-3.8113754598637986,1,3,-1,natural,2025-01-17 17:11:563
T._zygis,A,-3.852326054575584,-3.852326054575584,1,3,-1,natural,2025-01-17 17:11:563
U._sp,A,-5.163006286549218,-5.163006286549218,1,3,-1,natural,2025-01-17 17:11:563
L._subulatum,A,-5.052075300100884,-5.052075300100884,1,3,-1,natural,2025-01-17 17:11:563
Other_species,A,-3.537998925858036,-3.537998925858036,1,3,-1,natural,2025-01-17 17:11:563
H._squamatum,A,-3.4261678918600724,-3.4261678918600724,1,3,-1,restoration,2025-01-17 17:11:533
H._syriacum,A,-2.453920852776296,-2.453920852776296,1,3,-1,restoration,2025-01-17 17:11:533
T._zygis,A,-1.2760375813349505,-1.2760375813349505,1,3,-1,restoration,2025-01-17 17:11:533
U._sp,A,-4.08585202469837,-4.08585202469837,1,3,-1,restoration,2025-01-17 17:11:533
L._subulatum,A,-3.3633557023827954,-3.3633557023827954,1,3,-1,restoration,2025-01-17 17:11:533
Other_species,A,-2.417264136149779,-2.417264136149779,1,3,-1,restoration,2025-01-17 17:11:533
H._squamatum,A,-2.974273225117175,-2.974273225117175,1,3,-1,natural,2025-01-17 17:11:533
H._syriacum,A,-3.577002269911789,-3.577002269911789,1,3,-1,natural,2025-01-17 17:11:533
T._zygis,A,-3.856405177997461,-3.856405177997461,1,3,-1,natural,2025-01-17 17:11:533
U._sp,A,-4.969344871969298,-4.969344871969298,1,3,-1,natural,2025-01-17 17:11:533
L._subulatum,A,-4.874801058772767,-4.874801058772767,1,3,-1,natural,2025-01-17 17:11:533
Other_species,A,-3.448400943614046,-3.448400943614046,1,3,-1,natural,2025-01-17 17:11:533
H._squamatum,A,-3.5001780192776577,-3.5001780192776577,1,3,-1,restoration,2025-01-17 17:11:503
H._syriacum,A,-2.222468436916455,-2.222468436916455,1,3,-1,restoration,2025-01-17 17:11:503
T._zygis,A,-1.3187544057724205,-1.3187544057724205,1,3,-1,restoration,2025-01-17 17:11:503
U._sp,A,-4.541597753881884,-4.541597753881884,1,3,-1,restoration,2025-01-17 17:11:503
L._subulatum,A,-3.0268297457693287,-3.0268297457693287,1,3,-1,restoration,2025-01-17 17:11:503
Other_species,A,-2.2452174983749487,-2.2452174983749487,1,3,-1,restoration,2025-01-17 17:11:503
H._squamatum,A,-2.8521351289175128,-2.8521351289175128,1,3,-1,natural,2025-01-17 17:11:503
H._syriacum,A,-3.7414485955504326,-3.7414485955504326,1,3,-1,natural,2025-01-17 17:11:503
T._zygis,A,-3.8387436586375414,-3.8387436586375414,1,3,-1,natural,2025-01-17 17:11:503
U._sp,A,-4.820289072856591,-4.820289072856591,1,3,-1,natural,2025-01-17 17:11:503
L._subulatum,A,-4.8097066847308945,-4.8097066847308945,1,3,-1,natural,2025-01-17 17:11:503
Other_species,A,-3.431250945493989,-3.431250945493989,1,3,-1,natural,2025-01-17 17:11:503
H._squamatum,A,-3.3768976749400377,-3.3768976749400377,1,3,-1,restoration,2025-01-17 17:11:483
H._syriacum,A,-3.025631664517901,-3.025631664517901,1,3,-1,restoration,2025-01-17 17:11:483
T._zygis,A,-1.6025656002633482,-1.6025656002633482,1,3,-1,restoration,2025-01-17 17:11:483
U._sp,A,-4.820082975273551,-4.820082975273551,1,3,-1,restoration,2025-01-17 17:11:483
L._subulatum,A,-3.928610692595471,-3.928610692595471,1,3,-1,restoration,2025-01-17 17:11:483
Other_species,A,-2.671155463158491,-2.671155463158491,1,3,-1,restoration,2025-01-17 17:11:483
H._squamatum,A,-3.017879595031682,-3.017879595031682,1,3,-1,natural,2025-01-17 17:11:483
H._syriacum,A,-3.9619701377446184,-3.9619701377446184,1,3,-1,natural,2025-01-17 17:11:483
T._zygis,A,-3.7240128467486686,-3.7240128467486686,1,3,-1,natural,2025-01-17 17:11:483
U._sp,A,-5.004158103352726,-5.004158103352726,1,3,-1,natural,2025-01-17 17:11:483
L._subulatum,A,-5.393013510452744,-5.393013510452744,1,3,-1,natural,2025-01-17 17:11:483
Other_species,A,-3.502037252532609,-3.502037252532609,1,3,-1,natural,2025-01-17 17:11:483
H._squamatum,A,-3.754136948048734,-3.754136948048734,1,3,-1,restoration,2025-01-17 17:11:453
H._syriacum,A,-2.656449039016869,-2.656449039016869,1,3,-1,restoration,2025-01-17 17:11:453
T._zygis,A,-2.0965030626939747,-2.0965030626939747,1,3,-1,restoration,2025-01-17 17:11:453
U._sp,A,-4.678745230862547,-4.678745230862547,1,3,-1,restoration,2025-01-17 17:11:453
L._subulatum,A,-3.5362726398709,-3.5362726398709,1,3,-1,restoration,2025-01-17 17:11:453
Other_species,A,-3.1510864265384297,-3.1510864265384297,1,3,-1,restoration,2025-01-17 17:11:453
H._squamatum,A,-3.146843650416434,-3.146843650416434,1,3,-1,natural,2025-01-17 17:11:453
H._syriacum,A,-4.169641108566965,-4.169641108566965,1,3,-1,natural,2025-01-17 17:11:453
T._zygis,A,-3.892696667529782,-3.892696667529782,1,3,-1,natural,2025-01-17 17:11:453
U._sp,A,-5.174983400735057,-5.174983400735057,1,3,-1,natural,2025-01-17 17:11:453
L._subulatum,A,-4.953473083493981,-4.953473083493981,1,3,-1,natural,2025-01-17 17:11:453
Other_species,A,-3.737737108437713,-3.737737108437713,1,3,-1,natural,2025-01-17 17:11:453
H._squamatum,A,-4.448490442490166,-4.448490442490166,1,3,-1,restoration,2025-01-17 17:11:423
H._syriacum,A,-3.5785659883873793,-3.5785659883873793,1,3,-1,restoration,2025-01-17 17:11:423
T._zygis,A,-1.8914961694782482,-1.8914961694782482,1,3,-1,restoration,2025-01-17 17:11:423
U._sp,A,-5.205678355737797,-5.205678355737797,1,3,-1,restoration,2025-01-17 17:11:423
L._subulatum,A,-4.243039002729719,-4.243039002729719,1,3,-1,restoration,2025-01-17 17:11:423
Other_species,A,-3.399761704625468,-3.399761704625468,1,3,-1,restoration,2025-01-17 17:11:423
H._squamatum,A,-2.977756388802351,-2.977756388802351,1,3,-1,natural,2025-01-17 17:11:423
H._syriacum,A,-3.825065363552975,-3.825065363552975,1,3,-1,natural,2025-01-17 17:11:423
T._zygis,A,-3.895729680846844,-3.895729680846844,1,3,-1,natural,2025-01-17 17:11:423
U._sp,A,-4.972039792624685,-4.972039792624685,1,3,-1,natural,2025-01-17 17:11:423
L._subulatum,A,-4.800921621108791,-4.800921621108791,1,3,-1,natural,2025-01-17 17:11:423
Other_species,A,-3.5023738054232543,-3.5023738054232543,1,3,-1,natural,2025-01-17 17:11:423
H._squamatum,A,-3.8293264806102036,-3.8293264806102036,1,3,-1,restoration,2025-01-17 17:11:403
H._syriacum,A,-2.785683214939279,-2.785683214939279,1,3,-1,restoration,2025-01-17 17:11:403
T._zygis,A,-1.7478747221459559,-1.7478747221459559,1,3,-1,restoration,2025-01-17 17:11:403
U._sp,A,-4.8029228519789005,-4.8029228519789005,1,3,-1,restoration,2025-01-17 17:11:403
L._subulatum,A,-3.870828693037254,-3.870828693037254,1,3,-1,restoration,2025-01-17 17:11:403
Other_species,A,-3.030822185845244,-3.030822185845244,1,3,-1,restoration,2025-01-17 17:11:403
H._squamatum,A,-3.4020321785213485,-3.4020321785213485,1,3,-1,natural,2025-01-17 17:11:403
H._syriacum,A,-4.0998729991675535,-4.0998729991675535,1,3,-1,natural,2025-01-17 17:11:403
T._zygis,A,-3.913200202333228,-3.913200202333228,1,3,-1,natural,2025-01-17 17:11:403
U._sp,A,-5.1418986734939045,-5.1418986734939045,1,3,-1,natural,2025-01-17 17:11:403
L._subulatum,A,-5.510325222276875,-5.510325222276875,1,3,-1,natural,2025-01-17 17:11:403
Other_species,A,-3.7893003499006683,-3.7893003499006683,1,3,-1,natural,2025-01-17 17:11:403
H._squamatum,A,-4.2946684062593565,-4.2946684062593565,1,3,-1,restoration,2025-01-17 17:11:373
H._syriacum,A,-3.5451131567236573,-3.5451131567236573,1,3,-1,restoration,2025-01-17 17:11:373
T._zygis,A,-2.2374523621799707,-2.2374523621799707,1,3,-1,restoration,2025-01-17 17:11:373
U._sp,A,-5.097546956982558,-5.097546956982558,1,3,-1,restoration,2025-01-17 17:11:373
L._subulatum,A,-4.7699551472771,-4.7699551472771,1,3,-1,restoration,2025-01-17 17:11:373
Other_species,A,-3.399165968610365,-3.399165968610365,1,3,-1,restoration,2025-01-17 17:11:373
H._squamatum,A,-2.956108932429484,-2.956108932429484,1,3,-1,natural,2025-01-17 17:11:373
H._syriacum,A,-3.3269617389263932,-3.3269617389263932,1,3,-1,natural,2025-01-17 17:11:373
T._zygis,A,-4.0231826008477505,-4.0231826008477505,1,3,-1,natural,2025-01-17 17:11:373
U._sp,A,-4.744945240877033,-4.744945240877033,1,3,-1,natural,2025-01-17 17:11:373
L._subulatum,A,-5.065306210037933,-5.065306210037933,1,3,-1,natural,2025-01-17 17:11:373
Other_species,A,-3.570940603846259,-3.570940603846259,1,3,-1,natural,2025-01-17 17:11:373
H._squamatum,A,-3.587709056407662,-3.587709056407662,1,3,-1,restoration,2025-01-17 17:11:343
H._syriacum,A,-2.352737428988783,-2.352737428988783,1,3,-1,restoration,2025-01-17 17:11:343
T._zygis,A,-1.410608508648495,-1.410608508648495,1,3,-1,restoration,2025-01-17 17:11:343
U._sp,A,-4.767568783970933,-4.767568783970933,1,3,-1,restoration,2025-01-17 17:11:343
L._subulatum,A,-3.249522231361754,-3.249522231361754,1,3,-1,restoration,2025-01-17 17:11:343
Other_species,A,-2.2893597406003425,-2.2893597406003425,1,3,-1,restoration,2025-01-17 17:11:343
H._squamatum,A,-2.8096341804287612,-2.8096341804287612,1,3,-1,natural,2025-01-17 17:11:343
H._syriacum,A,-3.4300164240004825,-3.4300164240004825,1,3,-1,natural,2025-01-17 17:11:343
T._zygis,A,-3.435176144804123,-3.435176144804123,1,3,-1,natural,2025-01-17 17:11:343
U._sp,A,-5.12645067148492,-5.12645067148492,1,3,-1,natural,2025-01-17 17:11:343
L._subulatum,A,-4.564811244504735,-4.564811244504735,1,3,-1,natural,2025-01-17 17:11:343
Other_species,A,-3.4323887188057776,-3.4323887188057776,1,3,-1,natural,2025-01-17 17:11:343
H._squamatum,A,-3.216272347750478,-3.216272347750478,1,3,-1,restoration,2025-01-17 17:11:313
H._syriacum,A,-2.3696680846090885,-2.3696680846090885,1,3,-1,restoration,2025-01-17 17:11:313
T._zygis,A,-1.460048591993493,-1.460048591993493,1,3,-1,restoration,2025-01-17 17:11:313
U._sp,A,-4.543510449356309,-4.543510449356309,1,3,-1,restoration,2025-01-17 17:11:313
L._subulatum,A,-3.233135255272985,-3.233135255272985,1,3,-1,restoration,2025-01-17 17:11:313
Other_species,A,-2.446275215897314,-2.446275215897314,1,3,-1,restoration,2025-01-17 17:11:313
H._squamatum,A,-3.4084468740242464,-3.4084468740242464,1,3,-1,natural,2025-01-17 17:11:313
H._syriacum,A,-3.8073710267253498,-3.8073710267253498,1,3,-1,natural,2025-01-17 17:11:313
T._zygis,A,-4.159724068414191,-4.159724068414191,1,3,-1,natural,2025-01-17 17:11:313
U._sp,A,-5.136246571670747,-5.136246571670747,1,3,-1,natural,2025-01-17 17:11:313
L._subulatum,A,-4.99068801786921,-4.99068801786921,1,3,-1,natural,2025-01-17 17:11:313
Other_species,A,-3.625970441847425,-3.625970441847425,1,3,-1,natural,2025-01-17 17:11:313
H._squamatum,A,-4.080188971947577,-4.080188971947577,1,3,-1,restoration,2025-01-17 17:11:293
H._syriacum,A,-2.9805490064764832,-2.9805490064764832,1,3,-1,restoration,2025-01-17 17:11:293
T._zygis,A,-1.4909865411191052,-1.4909865411191052,1,3,-1,restoration,2025-01-17 17:11:293
U._sp,A,-4.620730464984454,-4.620730464984454,1,3,-1,restoration,2025-01-17 17:11:293
L._subulatum,A,-3.8836502760586455,-3.8836502760586455,1,3,-1,restoration,2025-01-17 17:11:293
Other_species,A,-2.844825602400615,-2.844825602400615,1,3,-1,restoration,2025-01-17 17:11:293
H._squamatum,A,-2.7516125443916217,-2.7516125443916217,1,3,-1,natural,2025-01-17 17:11:293
H._syriacum,A,-3.3438765053011994,-3.3438765053011994,1,3,-1,natural,2025-01-17 17:11:293
T._zygis,A,-3.8594094803213856,-3.8594094803213856,1,3,-1,natural,2025-01-17 17:11:293
U._sp,A,-4.878404542768352,-4.878404542768352,1,3,-1,natural,2025-01-17 17:11:293
