Var1,Var2,Var3,value,min_species_for_fit,order,frac,data_type,tag
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
H._squamatum,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
H._squamatum,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:043
H._squamatum,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
H._squamatum,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:043
H._squamatum,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
H._squamatum,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:043
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
H._squamatum,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
H._squamatum,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
H._squamatum,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
H._squamatum,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:033
H._squamatum,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
H._squamatum,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:033
H._squamatum,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
H._squamatum,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:033
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
H._squamatum,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
H._squamatum,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
H._squamatum,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
H._squamatum,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,restoration,2025-07-19 17:29:023
H._squamatum,S._viscosa,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
H._squamatum,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
S._viscosa,C._hispanica,Other_species,0,1,2,-1,restoration,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,H._squamatum,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,Nurse_G._struthium,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_S._viscosa,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,S._viscosa,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,H._squamatum,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
Nurse_G._struthium,C._hispanica,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
H._squamatum,S._viscosa,C._hispanica,0,1,2,-1,natural,2025-07-19 17:29:023
H._squamatum,S._viscosa,Other_species,0,1,2,-1,natural,2025-07-19 17:29:023
