Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
H._squamatum,A,-3.0276818323442134,-3.0276818323442134,1,3,-1,natural,2025-01-09 18:43:583
H._syriacum,A,-3.464012543276171,-3.464012543276171,1,3,-1,natural,2025-01-09 18:43:583
T._zygis,A,-3.880276713923904,-3.880276713923904,1,3,-1,natural,2025-01-09 18:43:583
U._sp,A,-4.751604028147333,-4.751604028147333,1,3,-1,natural,2025-01-09 18:43:583
L._subulatum,A,-4.777562884569657,-4.777562884569657,1,3,-1,natural,2025-01-09 18:43:583
O._tridentata,A,-5.817145069650649,-5.817145069650649,1,3,-1,natural,2025-01-09 18:43:583
Other_species,A,-3.3726033838078417,-3.3726033838078417,1,3,-1,natural,2025-01-09 18:43:583
H._squamatum,A,-3.3868531975900655,-3.3868531975900655,1,3,-1,restoration,2025-01-09 18:43:553
H._syriacum,A,-2.3929813097375408,-2.3929813097375408,1,3,-1,restoration,2025-01-09 18:43:553
T._zygis,A,-1.1953869484610415,-1.1953869484610415,1,3,-1,restoration,2025-01-09 18:43:553
U._sp,A,-3.935070767954338,-3.935070767954338,1,3,-1,restoration,2025-01-09 18:43:553
L._subulatum,A,-3.5303886252552896,-3.5303886252552896,1,3,-1,restoration,2025-01-09 18:43:553
O._tridentata,A,-5.351919186642257,-5.351919186642257,1,3,-1,restoration,2025-01-09 18:43:553
Other_species,A,-2.8156745670707783,-2.8156745670707783,1,3,-1,restoration,2025-01-09 18:43:553
H._squamatum,A,-2.772166613968347,-2.772166613968347,1,3,-1,natural,2025-01-09 18:43:553
H._syriacum,A,-3.4987724470888786,-3.4987724470888786,1,3,-1,natural,2025-01-09 18:43:553
T._zygis,A,-3.701490829144251,-3.701490829144251,1,3,-1,natural,2025-01-09 18:43:553
U._sp,A,-5.142445878587079,-5.142445878587079,1,3,-1,natural,2025-01-09 18:43:553
L._subulatum,A,-4.586646454619496,-4.586646454619496,1,3,-1,natural,2025-01-09 18:43:553
O._tridentata,A,-6.101420676617679,-6.101420676617679,1,3,-1,natural,2025-01-09 18:43:553
Other_species,A,-3.4172132660887824,-3.4172132660887824,1,3,-1,natural,2025-01-09 18:43:553
H._squamatum,A,-3.9937720828906755,-3.9937720828906755,1,3,-1,restoration,2025-01-09 18:43:513
H._syriacum,A,-2.8618237601553544,-2.8618237601553544,1,3,-1,restoration,2025-01-09 18:43:513
T._zygis,A,-1.6954036750049046,-1.6954036750049046,1,3,-1,restoration,2025-01-09 18:43:513
U._sp,A,-4.611997797031637,-4.611997797031637,1,3,-1,restoration,2025-01-09 18:43:513
L._subulatum,A,-4.359805766754483,-4.359805766754483,1,3,-1,restoration,2025-01-09 18:43:513
O._tridentata,A,-5.071074087455196,-5.071074087455196,1,3,-1,restoration,2025-01-09 18:43:513
Other_species,A,-2.9629660162002973,-2.9629660162002973,1,3,-1,restoration,2025-01-09 18:43:513
H._squamatum,A,-2.622053872349476,-2.622053872349476,1,3,-1,natural,2025-01-09 18:43:513
H._syriacum,A,-3.4607459755771797,-3.4607459755771797,1,3,-1,natural,2025-01-09 18:43:513
T._zygis,A,-3.6666042348345425,-3.6666042348345425,1,3,-1,natural,2025-01-09 18:43:513
U._sp,A,-4.792516537555345,-4.792516537555345,1,3,-1,natural,2025-01-09 18:43:513
L._subulatum,A,-4.0412226882959015,-4.0412226882959015,1,3,-1,natural,2025-01-09 18:43:513
O._tridentata,A,-5.688038031099805,-5.688038031099805,1,3,-1,natural,2025-01-09 18:43:513
Other_species,A,-3.19086536435913,-3.19086536435913,1,3,-1,natural,2025-01-09 18:43:513
H._squamatum,A,-3.6199684090030657,-3.6199684090030657,1,3,-1,restoration,2025-01-09 18:43:473
H._syriacum,A,-2.551928828353335,-2.551928828353335,1,3,-1,restoration,2025-01-09 18:43:473
T._zygis,A,-1.2154124420976133,-1.2154124420976133,1,3,-1,restoration,2025-01-09 18:43:473
U._sp,A,-4.1789194553358895,-4.1789194553358895,1,3,-1,restoration,2025-01-09 18:43:473
L._subulatum,A,-2.9006969948522863,-2.9006969948522863,1,3,-1,restoration,2025-01-09 18:43:473
O._tridentata,A,-4.9147376612802205,-4.9147376612802205,1,3,-1,restoration,2025-01-09 18:43:473
Other_species,A,-2.6511794454353113,-2.6511794454353113,1,3,-1,restoration,2025-01-09 18:43:473
H._squamatum,A,-2.91399563182543,-2.91399563182543,1,3,-1,natural,2025-01-09 18:43:473
H._syriacum,A,-3.720409582298256,-3.720409582298256,1,3,-1,natural,2025-01-09 18:43:473
T._zygis,A,-3.751305155750937,-3.751305155750937,1,3,-1,natural,2025-01-09 18:43:473
U._sp,A,-5.079417096775347,-5.079417096775347,1,3,-1,natural,2025-01-09 18:43:473
L._subulatum,A,-4.907307491654399,-4.907307491654399,1,3,-1,natural,2025-01-09 18:43:473
O._tridentata,A,-5.867921861746006,-5.867921861746006,1,3,-1,natural,2025-01-09 18:43:473
Other_species,A,-3.7607492964520666,-3.7607492964520666,1,3,-1,natural,2025-01-09 18:43:473
H._squamatum,A,-3.5653477389276707,-3.5653477389276707,1,3,-1,restoration,2025-01-09 18:43:433
H._syriacum,A,-2.844238773900459,-2.844238773900459,1,3,-1,restoration,2025-01-09 18:43:433
T._zygis,A,-2.105812929016676,-2.105812929016676,1,3,-1,restoration,2025-01-09 18:43:433
U._sp,A,-4.951198353091441,-4.951198353091441,1,3,-1,restoration,2025-01-09 18:43:433
L._subulatum,A,-3.726456094157024,-3.726456094157024,1,3,-1,restoration,2025-01-09 18:43:433
O._tridentata,A,-4.782933817117341,-4.782933817117341,1,3,-1,restoration,2025-01-09 18:43:433
Other_species,A,-3.284898345004443,-3.284898345004443,1,3,-1,restoration,2025-01-09 18:43:433
H._squamatum,A,-3.0637437993782397,-3.0637437993782397,1,3,-1,natural,2025-01-09 18:43:433
H._syriacum,A,-3.99835041292483,-3.99835041292483,1,3,-1,natural,2025-01-09 18:43:433
T._zygis,A,-3.5495921860697095,-3.5495921860697095,1,3,-1,natural,2025-01-09 18:43:433
U._sp,A,-4.974200569709664,-4.974200569709664,1,3,-1,natural,2025-01-09 18:43:433
L._subulatum,A,-5.5384463881998345,-5.5384463881998345,1,3,-1,natural,2025-01-09 18:43:433
O._tridentata,A,-5.537653412385747,-5.537653412385747,1,3,-1,natural,2025-01-09 18:43:433
Other_species,A,-3.4837388376587586,-3.4837388376587586,1,3,-1,natural,2025-01-09 18:43:433
H._squamatum,A,-5.066030238583102,-5.066030238583102,1,3,-1,restoration,2025-01-09 18:43:403
H._syriacum,A,-3.245742146703005,-3.245742146703005,1,3,-1,restoration,2025-01-09 18:43:403
T._zygis,A,-2.121750074578297,-2.121750074578297,1,3,-1,restoration,2025-01-09 18:43:403
U._sp,A,-4.461894432283456,-4.461894432283456,1,3,-1,restoration,2025-01-09 18:43:403
L._subulatum,A,-4.4509759793566,-4.4509759793566,1,3,-1,restoration,2025-01-09 18:43:403
O._tridentata,A,-4.179130897279209,-4.179130897279209,1,3,-1,restoration,2025-01-09 18:43:403
Other_species,A,-3.7578551401961717,-3.7578551401961717,1,3,-1,restoration,2025-01-09 18:43:403
H._squamatum,A,-3.184930655035061,-3.184930655035061,1,3,-1,natural,2025-01-09 18:43:403
H._syriacum,A,-3.9511935279826704,-3.9511935279826704,1,3,-1,natural,2025-01-09 18:43:403
T._zygis,A,-3.741679291483698,-3.741679291483698,1,3,-1,natural,2025-01-09 18:43:403
U._sp,A,-5.3591062475935205,-5.3591062475935205,1,3,-1,natural,2025-01-09 18:43:403
L._subulatum,A,-4.590076648912051,-4.590076648912051,1,3,-1,natural,2025-01-09 18:43:403
O._tridentata,A,-6.633074932207315,-6.633074932207315,1,3,-1,natural,2025-01-09 18:43:403
Other_species,A,-3.7752166264278055,-3.7752166264278055,1,3,-1,natural,2025-01-09 18:43:403
H._squamatum,A,-3.4373390824903765,-3.4373390824903765,1,3,-1,restoration,2025-01-09 18:43:363
H._syriacum,A,-2.7359566949201706,-2.7359566949201706,1,3,-1,restoration,2025-01-09 18:43:363
T._zygis,A,-1.3281601771608333,-1.3281601771608333,1,3,-1,restoration,2025-01-09 18:43:363
U._sp,A,-4.002108401876325,-4.002108401876325,1,3,-1,restoration,2025-01-09 18:43:363
L._subulatum,A,-4.065506639201801,-4.065506639201801,1,3,-1,restoration,2025-01-09 18:43:363
O._tridentata,A,-4.405002950323776,-4.405002950323776,1,3,-1,restoration,2025-01-09 18:43:363
Other_species,A,-2.8130974674015135,-2.8130974674015135,1,3,-1,restoration,2025-01-09 18:43:363
H._squamatum,A,-2.8648755397384456,-2.8648755397384456,1,3,-1,natural,2025-01-09 18:43:363
H._syriacum,A,-3.601764612275672,-3.601764612275672,1,3,-1,natural,2025-01-09 18:43:363
T._zygis,A,-3.6135416184253337,-3.6135416184253337,1,3,-1,natural,2025-01-09 18:43:363
U._sp,A,-4.875399054059971,-4.875399054059971,1,3,-1,natural,2025-01-09 18:43:363
L._subulatum,A,-5.152633534556777,-5.152633534556777,1,3,-1,natural,2025-01-09 18:43:363
O._tridentata,A,-6.439887182717187,-6.439887182717187,1,3,-1,natural,2025-01-09 18:43:363
Other_species,A,-3.4575541166515564,-3.4575541166515564,1,3,-1,natural,2025-01-09 18:43:363
H._squamatum,A,-3.631479152667053,-3.631479152667053,1,3,-1,restoration,2025-01-09 18:43:323
H._syriacum,A,-2.782003675989688,-2.782003675989688,1,3,-1,restoration,2025-01-09 18:43:323
T._zygis,A,-1.8307049178802466,-1.8307049178802466,1,3,-1,restoration,2025-01-09 18:43:323
U._sp,A,-4.923025786562152,-4.923025786562152,1,3,-1,restoration,2025-01-09 18:43:323
L._subulatum,A,-4.0862378614796,-4.0862378614796,1,3,-1,restoration,2025-01-09 18:43:323
O._tridentata,A,-3.7928141508027133,-3.7928141508027133,1,3,-1,restoration,2025-01-09 18:43:323
Other_species,A,-3.0753714407729213,-3.0753714407729213,1,3,-1,restoration,2025-01-09 18:43:323
H._squamatum,A,-2.8751589140105653,-2.8751589140105653,1,3,-1,natural,2025-01-09 18:43:323
H._syriacum,A,-3.5595148284242915,-3.5595148284242915,1,3,-1,natural,2025-01-09 18:43:323
T._zygis,A,-4.021547584808849,-4.021547584808849,1,3,-1,natural,2025-01-09 18:43:323
U._sp,A,-4.825199648868378,-4.825199648868378,1,3,-1,natural,2025-01-09 18:43:323
L._subulatum,A,-4.909278154010383,-4.909278154010383,1,3,-1,natural,2025-01-09 18:43:323
O._tridentata,A,-6.111501158171947,-6.111501158171947,1,3,-1,natural,2025-01-09 18:43:323
Other_species,A,-3.7176798181499624,-3.7176798181499624,1,3,-1,natural,2025-01-09 18:43:323
H._squamatum,A,-3.9167407396607223,-3.9167407396607223,1,3,-1,restoration,2025-01-09 18:43:293
H._syriacum,A,-3.042066266413821,-3.042066266413821,1,3,-1,restoration,2025-01-09 18:43:293
T._zygis,A,-1.4909363431557792,-1.4909363431557792,1,3,-1,restoration,2025-01-09 18:43:293
U._sp,A,-4.36895111267029,-4.36895111267029,1,3,-1,restoration,2025-01-09 18:43:293
L._subulatum,A,-4.20807503612462,-4.20807503612462,1,3,-1,restoration,2025-01-09 18:43:293
O._tridentata,A,-4.588126581899958,-4.588126581899958,1,3,-1,restoration,2025-01-09 18:43:293
Other_species,A,-3.0152990886519837,-3.0152990886519837,1,3,-1,restoration,2025-01-09 18:43:293
H._squamatum,A,-2.5328611199259266,-2.5328611199259266,1,3,-1,natural,2025-01-09 18:43:293
H._syriacum,A,-3.5876908750786862,-3.5876908750786862,1,3,-1,natural,2025-01-09 18:43:293
T._zygis,A,-3.8388780697272704,-3.8388780697272704,1,3,-1,natural,2025-01-09 18:43:293
U._sp,A,-4.85901646325944,-4.85901646325944,1,3,-1,natural,2025-01-09 18:43:293
L._subulatum,A,-4.885032675055709,-4.885032675055709,1,3,-1,natural,2025-01-09 18:43:293
O._tridentata,A,-5.869453335547715,-5.869453335547715,1,3,-1,natural,2025-01-09 18:43:293
Other_species,A,-3.5937374690721087,-3.5937374690721087,1,3,-1,natural,2025-01-09 18:43:293
H._squamatum,A,-3.8009496495129733,-3.8009496495129733,1,3,-1,restoration,2025-01-09 18:43:253
H._syriacum,A,-2.7601368192886633,-2.7601368192886633,1,3,-1,restoration,2025-01-09 18:43:253
T._zygis,A,-1.5442224865611238,-1.5442224865611238,1,3,-1,restoration,2025-01-09 18:43:253
U._sp,A,-4.469954970716758,-4.469954970716758,1,3,-1,restoration,2025-01-09 18:43:253
L._subulatum,A,-4.219145740997173,-4.219145740997173,1,3,-1,restoration,2025-01-09 18:43:253
O._tridentata,A,-2.856085681499356,-2.856085681499356,1,3,-1,restoration,2025-01-09 18:43:253
Other_species,A,-2.740805395439254,-2.740805395439254,1,3,-1,restoration,2025-01-09 18:43:253
H._squamatum,A,-2.6400618386100656,-2.6400618386100656,1,3,-1,natural,2025-01-09 18:43:253
H._syriacum,A,-3.50648883847919,-3.50648883847919,1,3,-1,natural,2025-01-09 18:43:253
