Var1,Var2,Var3,value,min_species_for_fit,order,frac,data_type,tag
T._zygis,O._tridentata,P._albicans,1.4841506117980277,1,3,-1,restoration,2025-01-17 19:38:103
T._zygis,O._tridentata,Other_species,-0.1883856693646099,1,3,-1,restoration,2025-01-17 19:38:103
T._zygis,P._albicans,Other_species,-0.8055309254195014,1,3,-1,restoration,2025-01-17 19:38:103
U._sp,L._subulatum,O._tridentata,-0.7185375935069663,1,3,-1,restoration,2025-01-17 19:38:103
U._sp,L._subulatum,P._albicans,-0.213261482468184,1,3,-1,restoration,2025-01-17 19:38:103
U._sp,L._subulatum,Other_species,-0.8336567959355232,1,3,-1,restoration,2025-01-17 19:38:103
U._sp,O._tridentata,P._albicans,-0.014354129592624477,1,3,-1,restoration,2025-01-17 19:38:103
U._sp,O._tridentata,Other_species,-0.2304678129915109,1,3,-1,restoration,2025-01-17 19:38:103
U._sp,P._albicans,Other_species,-0.3511391519124629,1,3,-1,restoration,2025-01-17 19:38:103
L._subulatum,O._tridentata,P._albicans,3.1412758383845834,1,3,-1,restoration,2025-01-17 19:38:103
L._subulatum,O._tridentata,Other_species,-1.5459571206069294,1,3,-1,restoration,2025-01-17 19:38:103
L._subulatum,P._albicans,Other_species,-0.9636360411353811,1,3,-1,restoration,2025-01-17 19:38:103
O._tridentata,P._albicans,Other_species,1.6754936749634937,1,3,-1,restoration,2025-01-17 19:38:103
H._squamatum,H._syriacum,T._zygis,-0.083023735374897,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,H._syriacum,U._sp,-0.382542788173722,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,H._syriacum,L._subulatum,-0.16733225286114636,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,H._syriacum,O._tridentata,-0.6268475607309913,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,H._syriacum,P._albicans,-0.6121506041162442,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,H._syriacum,Other_species,0.5812354937644258,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,T._zygis,U._sp,-0.4439111928184805,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,T._zygis,L._subulatum,-0.30750108518306934,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,T._zygis,O._tridentata,-0.3779778678873467,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,T._zygis,P._albicans,-1.537051858268878,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,T._zygis,Other_species,-0.4347090134199418,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,U._sp,L._subulatum,-0.848584937530659,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,U._sp,O._tridentata,-1.0066652632607984,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,U._sp,P._albicans,1.2560853818916005,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,U._sp,Other_species,-0.10223269801093242,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,L._subulatum,O._tridentata,-0.18090881829270292,1,3,-1,natural,2025-01-17 19:38:103
H._squamatum,L._subulatum,P._albicans,-0.342056881836452,1,3,-1,natural,2025-01-17 19:38:103
