Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
Other_species,A,-3.540952348411326,-3.540952348411326,1,3,-1,natural,2025-01-17 19:37:293
H._squamatum,A,-3.721075341747098,-3.721075341747098,1,3,-1,restoration,2025-01-17 19:37:223
H._syriacum,A,-2.8956698586203617,-2.8956698586203617,1,3,-1,restoration,2025-01-17 19:37:223
T._zygis,A,-1.6816361665372854,-1.6816361665372854,1,3,-1,restoration,2025-01-17 19:37:223
U._sp,A,-4.575310758208997,-4.575310758208997,1,3,-1,restoration,2025-01-17 19:37:223
L._subulatum,A,-3.8488982471023765,-3.8488982471023765,1,3,-1,restoration,2025-01-17 19:37:223
O._tridentata,A,-4.9122929678016805,-4.9122929678016805,1,3,-1,restoration,2025-01-17 19:37:223
P._albicans,A,-4.794845546766806,-4.794845546766806,1,3,-1,restoration,2025-01-17 19:37:223
Other_species,A,-3.3465596376334976,-3.3465596376334976,1,3,-1,restoration,2025-01-17 19:37:223
H._squamatum,A,-3.0278046341629135,-3.0278046341629135,1,3,-1,natural,2025-01-17 19:37:223
H._syriacum,A,-3.4967077970107185,-3.4967077970107185,1,3,-1,natural,2025-01-17 19:37:223
T._zygis,A,-3.5707895541791745,-3.5707895541791745,1,3,-1,natural,2025-01-17 19:37:223
U._sp,A,-4.7246936934735615,-4.7246936934735615,1,3,-1,natural,2025-01-17 19:37:223
L._subulatum,A,-4.540157242444056,-4.540157242444056,1,3,-1,natural,2025-01-17 19:37:223
O._tridentata,A,-5.999067738325159,-5.999067738325159,1,3,-1,natural,2025-01-17 19:37:223
P._albicans,A,-6.610266227111579,-6.610266227111579,1,3,-1,natural,2025-01-17 19:37:223
Other_species,A,-3.764190189522757,-3.764190189522757,1,3,-1,natural,2025-01-17 19:37:223
H._squamatum,A,-3.5828780362441366,-3.5828780362441366,1,3,-1,restoration,2025-01-17 19:37:153
H._syriacum,A,-2.3630565823285354,-2.3630565823285354,1,3,-1,restoration,2025-01-17 19:37:153
T._zygis,A,-1.3086720082024879,-1.3086720082024879,1,3,-1,restoration,2025-01-17 19:37:153
U._sp,A,-4.187542722872507,-4.187542722872507,1,3,-1,restoration,2025-01-17 19:37:153
L._subulatum,A,-3.789086236641812,-3.789086236641812,1,3,-1,restoration,2025-01-17 19:37:153
O._tridentata,A,-4.5410121596761295,-4.5410121596761295,1,3,-1,restoration,2025-01-17 19:37:153
P._albicans,A,-5.121862583881195,-5.121862583881195,1,3,-1,restoration,2025-01-17 19:37:153
Other_species,A,-2.8601288661997737,-2.8601288661997737,1,3,-1,restoration,2025-01-17 19:37:153
H._squamatum,A,-3.038049139190559,-3.038049139190559,1,3,-1,natural,2025-01-17 19:37:153
H._syriacum,A,-3.7651072853702687,-3.7651072853702687,1,3,-1,natural,2025-01-17 19:37:153
T._zygis,A,-3.884957137577892,-3.884957137577892,1,3,-1,natural,2025-01-17 19:37:153
U._sp,A,-5.067008710091933,-5.067008710091933,1,3,-1,natural,2025-01-17 19:37:153
L._subulatum,A,-4.643811697422419,-4.643811697422419,1,3,-1,natural,2025-01-17 19:37:153
O._tridentata,A,-6.70159156767283,-6.70159156767283,1,3,-1,natural,2025-01-17 19:37:153
P._albicans,A,-6.904809264256066,-6.904809264256066,1,3,-1,natural,2025-01-17 19:37:153
Other_species,A,-3.864881761645288,-3.864881761645288,1,3,-1,natural,2025-01-17 19:37:153
H._squamatum,A,-2.7075119761166384,-2.7075119761166384,1,3,-1,restoration,2025-01-17 19:37:083
H._syriacum,A,-2.7456631694026714,-2.7456631694026714,1,3,-1,restoration,2025-01-17 19:37:083
T._zygis,A,-1.4190778684026868,-1.4190778684026868,1,3,-1,restoration,2025-01-17 19:37:083
U._sp,A,-3.548878172545052,-3.548878172545052,1,3,-1,restoration,2025-01-17 19:37:083
L._subulatum,A,-3.1752482506495388,-3.1752482506495388,1,3,-1,restoration,2025-01-17 19:37:083
O._tridentata,A,-5.270304512762631,-5.270304512762631,1,3,-1,restoration,2025-01-17 19:37:083
P._albicans,A,-3.634978498615899,-3.634978498615899,1,3,-1,restoration,2025-01-17 19:37:083
Other_species,A,-3.120347040752848,-3.120347040752848,1,3,-1,restoration,2025-01-17 19:37:083
H._squamatum,A,-2.7364779611674717,-2.7364779611674717,1,3,-1,natural,2025-01-17 19:37:083
H._syriacum,A,-3.655077790658862,-3.655077790658862,1,3,-1,natural,2025-01-17 19:37:083
T._zygis,A,-3.5621672067423833,-3.5621672067423833,1,3,-1,natural,2025-01-17 19:37:083
U._sp,A,-4.46264787852424,-4.46264787852424,1,3,-1,natural,2025-01-17 19:37:083
L._subulatum,A,-4.664798144855721,-4.664798144855721,1,3,-1,natural,2025-01-17 19:37:083
O._tridentata,A,-7.021147078626489,-7.021147078626489,1,3,-1,natural,2025-01-17 19:37:083
P._albicans,A,-6.658359623431034,-6.658359623431034,1,3,-1,natural,2025-01-17 19:37:083
Other_species,A,-3.3771767918477242,-3.3771767918477242,1,3,-1,natural,2025-01-17 19:37:083
H._squamatum,A,-3.296876303904731,-3.296876303904731,1,3,-1,restoration,2025-01-17 19:37:013
H._syriacum,A,-2.700890059272507,-2.700890059272507,1,3,-1,restoration,2025-01-17 19:37:013
