Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
C._hispanica,A,-4.672355703004551,-4.672355703004551,1,2,-1,restoration,2025-01-08 12:25:263
G._struthium,A,-0.8009766304402922,-0.8009766304402922,1,2,-1,restoration,2025-01-08 12:25:263
Other_species,A,-2.6508336809681605,-2.6508336809681605,1,2,-1,restoration,2025-01-08 12:25:263
Nurse_S._viscosa,A,-2.286672341954028,-2.286672341954028,1,3,-1,restoration,2025-01-08 12:25:263
Nurse_G._struthium,A,-0.7529745711174081,-0.7529745711174081,1,3,-1,restoration,2025-01-08 12:25:263
H._squamatum,A,-5.362136096188572,-5.362136096188572,1,3,-1,restoration,2025-01-08 12:25:263
S._viscosa,A,-3.8941516411271597,-3.8941516411271597,1,3,-1,restoration,2025-01-08 12:25:263
C._hispanica,A,-5.638264967000632,-5.638264967000632,1,3,-1,restoration,2025-01-08 12:25:263
G._struthium,A,-1.011430583127573,-1.011430583127573,1,3,-1,restoration,2025-01-08 12:25:263
Other_species,A,-1.70511614123041,-1.70511614123041,1,3,-1,restoration,2025-01-08 12:25:263
Nurse_S._viscosa,A,-0.909378417522821,-0.909378417522821,1,2,-1,natural,2025-01-08 12:25:263
Nurse_G._struthium,A,-1.991581560629166,-1.991581560629166,1,2,-1,natural,2025-01-08 12:25:263
H._squamatum,A,-1.7286284613056877,-1.7286284613056877,1,2,-1,natural,2025-01-08 12:25:263
S._viscosa,A,-2.1654808054318395,-2.1654808054318395,1,2,-1,natural,2025-01-08 12:25:263
C._hispanica,A,-2.484710024523393,-2.484710024523393,1,2,-1,natural,2025-01-08 12:25:263
G._struthium,A,-4.316016127310503,-4.316016127310503,1,2,-1,natural,2025-01-08 12:25:263
Other_species,A,-0.6437369618514365,-0.6437369618514365,1,2,-1,natural,2025-01-08 12:25:263
Nurse_S._viscosa,A,-1.4711674829885084,-1.4711674829885084,1,3,-1,natural,2025-01-08 12:25:263
Nurse_G._struthium,A,-2.093285748131417,-2.093285748131417,1,3,-1,natural,2025-01-08 12:25:263
